// JOGOS
// Version 1.01
// File Date:2021/04/06 09:37:12
// (C) 2020 JFE Advantech Co., Ltd.

[Format]
FormatVersion=1.00
DataFormat=1
Delimiter=0
Model=JOGOS

[Head]
SondeName=ASTD152-ALC-R02
SondeNo=0237
SensorType=D0D1T1C1C2K0U3O0TOB0
SensorType2=06070303000202020302
Channel=10
Comment=
MeasMode=0

PreHeat=5000
Interval=100
SampleCnt=6240

StartTime=2021/02/27 07:55:14
EndTime=2021/02/27 08:05:37

DepAdjRho=1.0250

ECA=0
ECB=1
ECDeg=25
ECCoef=0.022

CHLA=0
CHLB=1

PC_SWA=0
PC_SWB=0
PC_SWC=0
PC_SWD=0

DepthZero=0
StartDepthA=0
StartDepthB=0

FilmNo=132001A

CondDepB=0
DepM=0

FormulaDOM=0
ExplanationDOM=Weiss (1970)

CoefDate=2013/07/08

Ch1=-7.85300379e-01,2.394208470e-04,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,
Ch2=0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,
Ch3=-5.63364400e00,1.067494000e-03,-1.24584300e-08,2.836957000e-13,-3.37097900e-18,2.420048000e-23,0.000000000e00,0.000000000e00,
Ch4=1.394719000e-03,3.828444000e01,-2.63250700e-02,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,
Ch5=0.000000000e00,1.0000000000000,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,
Ch6=-4.938645000000,7.551445000e-03,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,
Ch7=-9.054095000000,1.394010000e-02,4.966240000e-08,2.081400000e-13,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,
Ch8=-4.43118500e01,2.409749000e06,-6.22440000e03,1.040000000e-02,4.500000000e-03,0.000000000e00,0.000000000e00,1.0000000000000,
Ch9=-5.46463000e00,1.026533000e-03,-8.39820400e-09,1.096716000e-13,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,
Ch10=0.000000000e00,3.484000000e-03,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,

[Item]
Measurement Date/Time,Press. [dbar],Temp. [℃],Salinity,Cond. [mS/cm],EC [μS/cm],Density [kg/m3],SigmaT,Chl-Flu. [ppb],Chl-a [ppb],Turb. [FTU],DO [%],DO [mg/l],DO [μmol/l],Batt. [V]
2021/02/27 07:59:37,4.405,24.949,16.309,26.630,26659.380,1009.314,9.295,3.45,3.45,3.14,89.32,6.709,209.683,8.38,
2021/02/27 07:59:37,4.501,24.944,16.329,26.656,26688.970,1009.331,9.311,3.73,3.73,4.57,89.29,6.707,209.610,8.37,
2021/02/27 07:59:37,4.573,24.940,16.399,26.758,26792.997,1009.385,9.364,3.75,3.75,4.11,89.30,6.706,209.587,8.37,
2021/02/27 07:59:37,4.693,24.936,16.464,26.853,26890.782,1009.435,9.415,3.69,3.69,3.77,89.23,6.699,209.372,8.37,
2021/02/27 07:59:37,4.812,24.925,16.823,27.380,27424.586,1009.707,9.686,3.78,3.78,3.74,89.19,6.684,208.879,8.38,
2021/02/27 07:59:37,4.932,24.907,17.178,27.896,27952.742,1009.979,9.958,3.87,3.87,3.78,89.10,6.666,208.340,8.37,
2021/02/27 07:59:37,5.076,24.899,17.339,28.130,28192.691,1010.103,10.081,3.71,3.71,3.84,89.04,6.656,208.019,8.37,
2021/02/27 07:59:37,5.195,24.907,17.627,28.560,28618.311,1010.318,10.295,3.51,3.51,3.73,89.00,6.642,207.575,8.37,
2021/02/27 07:59:37,5.363,24.951,17.887,28.968,28998.816,1010.501,10.477,3.40,3.40,3.59,89.05,6.632,207.271,8.37,
2021/02/27 07:59:37,5.483,25.078,18.201,29.505,29454.536,1010.701,10.677,3.27,3.27,3.49,89.19,6.619,206.869,8.38,
2021/02/27 07:59:38,5.650,25.273,18.720,30.386,30204.315,1011.035,11.010,3.25,3.25,3.48,89.31,6.592,206.025,8.37,
2021/02/27 07:59:38,5.794,25.654,19.868,32.316,31857.890,1011.787,11.762,3.20,3.20,3.15,89.60,6.538,204.325,8.37,
2021/02/27 07:59:38,5.938,26.039,20.921,34.121,33359.050,1012.464,12.438,3.08,3.08,3.03,90.03,6.490,202.813,8.37,
2021/02/27 07:59:38,6.105,26.244,22.563,36.683,35705.549,1013.635,13.608,2.95,2.95,3.08,90.19,6.418,200.589,8.36,
2021/02/27 07:59:38,6.225,26.355,23.230,37.742,36649.914,1014.102,14.075,2.95,2.95,3.00,90.19,6.381,199.432,8.38,
2021/02/27 07:59:38,6.393,26.405,23.631,38.368,37217.227,1014.389,14.361,3.13,3.13,3.11,90.25,6.365,198.926,8.37,
2021/02/27 07:59:38,6.536,26.436,24.039,38.989,37794.404,1014.686,14.657,2.82,2.82,2.54,90.37,6.355,198.596,8.38,
2021/02/27 07:59:38,6.704,26.452,24.136,39.141,37929.939,1014.754,14.725,2.79,2.79,2.48,90.52,6.359,198.728,8.38,
2021/02/27 07:59:38,6.847,26.458,24.290,39.372,38148.604,1014.869,14.839,3.18,3.18,2.54,90.76,6.368,199.028,8.38,
2021/02/27 07:59:38,6.991,26.458,24.504,39.685,38451.464,1015.030,14.999,3.03,3.03,2.42,91.04,6.380,199.379,8.38,
2021/02/27 07:59:39,7.135,26.453,24.841,40.173,38927.938,1015.284,15.253,3.41,3.41,2.35,91.27,6.383,199.470,8.37,
2021/02/27 07:59:39,7.278,26.436,25.070,40.491,39251.658,1015.462,15.430,3.44,3.44,2.30,91.41,6.386,199.560,8.36,
2021/02/27 07:59:39,7.422,26.418,25.353,40.890,39653.054,1015.681,15.648,3.38,3.38,2.62,91.63,6.391,199.739,8.36,
2021/02/27 07:59:39,7.566,26.398,25.644,41.296,40064.014,1015.906,15.873,3.20,3.20,2.61,91.88,6.399,199.995,8.36,
2021/02/27 07:59:39,7.709,26.381,25.821,41.538,40312.933,1016.044,16.010,2.84,2.84,2.37,92.01,6.404,200.128,8.37,
2021/02/27 07:59:39,7.853,26.369,25.932,41.689,40470.226,1016.131,16.097,2.81,2.81,2.19,92.19,6.413,200.431,8.37,
2021/02/27 07:59:39,7.997,26.353,26.329,42.249,41028.440,1016.435,16.400,2.78,2.78,2.07,92.32,6.409,200.298,8.38,
2021/02/27 07:59:39,8.140,26.336,26.490,42.468,41255.564,1016.562,16.526,2.78,2.78,2.13,92.41,6.411,200.352,8.36,
2021/02/27 07:59:39,8.284,26.323,26.551,42.546,41342.245,1016.612,16.576,2.95,2.95,2.17,92.44,6.412,200.380,8.37,
2021/02/27 07:59:39,8.428,26.316,26.624,42.645,41444.854,1016.670,16.633,3.12,3.12,2.63,92.53,6.416,200.513,8.37,
2021/02/27 07:59:40,8.595,26.310,26.672,42.709,41512.774,1016.708,16.671,3.02,3.02,2.28,92.62,6.420,200.651,8.37,
2021/02/27 07:59:40,8.691,26.305,26.712,42.761,41568.134,1016.740,16.702,2.79,2.79,2.10,92.73,6.427,200.867,8.37,
2021/02/27 07:59:40,8.859,26.302,26.738,42.796,41604.960,1016.761,16.723,2.56,2.56,2.05,92.81,6.432,201.014,8.36,
2021/02/27 07:59:40,9.002,26.298,26.770,42.839,41649.845,1016.787,16.748,2.53,2.53,1.96,92.77,6.428,200.883,8.37,
2021/02/27 07:59:40,9.146,26.295,26.825,42.916,41727.241,1016.830,16.790,2.54,2.54,1.95,92.77,6.426,200.839,8.37,
2021/02/27 07:59:40,9.290,26.294,26.872,42.982,41792.981,1016.866,16.826,2.69,2.69,2.02,92.80,6.427,200.860,8.38,
2021/02/27 07:59:40,9.457,26.291,26.884,42.998,41810.916,1016.877,16.836,2.84,2.84,2.33,92.80,6.427,200.842,8.37,
2021/02/27 07:59:40,9.601,26.289,26.924,43.054,41865.908,1016.908,16.866,3.49,3.49,3.08,92.84,6.428,200.889,8.37,
2021/02/27 07:59:40,9.744,26.286,26.993,43.150,41963.131,1016.961,16.919,3.28,3.28,2.75,92.84,6.427,200.845,8.38,
2021/02/27 07:59:40,9.888,26.282,27.021,43.188,42003.134,1016.984,16.942,2.79,2.79,2.30,92.86,6.427,200.843,8.37,
2021/02/27 07:59:41,10.032,26.278,27.049,43.224,42041.658,1017.007,16.963,2.70,2.70,2.12,92.89,6.428,200.892,8.39,
2021/02/27 07:59:41,10.175,26.274,27.162,43.383,42199.857,1017.094,17.049,2.63,2.63,2.09,92.78,6.417,200.539,8.36,
2021/02/27 07:59:41,10.319,26.260,27.552,43.930,42745.588,1017.392,17.347,2.64,2.64,2.19,92.79,6.404,200.148,8.37,
2021/02/27 07:59:41,10.463,26.237,27.759,44.207,43035.264,1017.555,17.509,5.13,5.13,28.81,92.71,6.393,199.808,8.37,
2021/02/27 07:59:41,10.606,26.210,28.034,44.575,43419.139,1017.770,17.724,4.60,4.60,20.98,92.72,6.386,199.583,8.39,
2021/02/27 07:59:41,10.750,26.182,28.166,44.740,43605.302,1017.878,17.831,3.62,3.62,11.04,92.67,6.380,199.400,8.37,
2021/02/27 07:59:41,10.870,26.162,28.212,44.788,43671.247,1017.919,17.872,3.27,3.27,6.44,92.56,6.373,199.163,8.38,
2021/02/27 07:59:41,11.037,26.150,28.258,44.843,43736.374,1017.959,17.911,2.84,2.84,4.25,92.44,6.364,198.872,8.36,
2021/02/27 07:59:41,11.181,26.138,28.365,44.984,43885.511,1018.043,17.994,2.95,2.95,3.28,92.21,6.346,198.312,8.37,
2021/02/27 07:59:41,11.301,26.119,28.747,45.509,44416.297,1018.336,18.287,2.99,2.99,3.18,92.07,6.324,197.641,8.36,
2021/02/27 07:59:42,11.420,26.090,29.132,46.031,44952.685,1018.636,18.586,3.42,3.42,4.46,91.84,6.297,196.796,8.37,
2021/02/27 07:59:42,11.588,26.062,29.446,46.449,45388.079,1018.881,18.830,3.84,3.84,6.27,91.64,6.275,196.107,8.38,
2021/02/27 07:59:42,11.708,26.036,29.629,46.684,45643.620,1019.027,18.976,4.33,4.33,7.66,91.46,6.259,195.597,8.37,
2021/02/27 07:59:42,11.851,26.015,29.717,46.789,45766.939,1019.100,19.049,4.71,4.71,7.28,91.29,6.245,195.178,8.37,
2021/02/27 07:59:42,11.947,25.996,29.768,46.843,45838.669,1019.145,19.093,4.86,4.86,6.42,91.15,6.236,194.888,8.36,
2021/02/27 07:59:42,12.091,25.984,29.806,46.886,45892.252,1019.177,19.125,5.01,5.01,5.78,90.95,6.223,194.477,8.36,
2021/02/27 07:59:42,12.187,25.976,29.836,46.921,45934.554,1019.203,19.150,4.98,4.98,5.41,90.83,6.215,194.217,8.37,
2021/02/27 07:59:42,12.330,25.970,29.849,46.935,45953.542,1019.215,19.162,4.76,4.76,5.41,90.71,6.206,193.965,8.37,
2021/02/27 07:59:42,12.426,25.966,29.910,47.015,46037.201,1019.263,19.209,5.99,5.99,5.64,90.44,6.186,193.333,8.38,
2021/02/27 07:59:42,12.570,25.945,30.204,47.410,46444.389,1019.491,19.437,8.67,8.67,6.86,90.17,6.159,192.480,8.38,
2021/02/27 07:59:43,12.689,25.903,30.488,47.769,46838.897,1019.718,19.663,11.91,11.91,9.45,89.84,6.130,191.574,8.36,
2021/02/27 07:59:43,12.833,25.852,30.814,48.177,47291.390,1019.980,19.924,11.10,11.10,10.46,89.40,6.093,190.417,8.37,
2021/02/27 07:59:43,12.929,25.765,31.554,49.127,48313.480,1020.564,20.508,11.65,11.65,16.40,88.85,6.037,188.657,8.36,
2021/02/27 07:59:43,12.929,25.651,25.943,41.127,40546.402,1016.378,16.321,33.31,33.31,247.75,88.15,6.193,193.545,8.39,
2021/02/27 07:59:43,13.001,25.603,24.336,38.787,38279.734,1015.185,15.128,16.70,16.70,125.47,86.83,6.162,192.572,8.39,
2021/02/27 07:59:43,12.977,25.584,24.139,38.491,38002.571,1015.043,14.986,7.90,7.90,61.77,83.35,5.922,185.075,8.38,
2021/02/27 07:59:43,13.001,25.575,24.053,38.360,37880.841,1014.981,14.924,3.78,3.78,32.21,78.55,5.585,174.544,8.38,
2021/02/27 07:59:43,13.001,25.570,23.974,38.243,37769.427,1014.923,14.867,1.84,1.84,16.26,73.46,5.226,163.316,8.39,
2021/02/27 07:59:43,13.001,25.567,23.970,38.234,37762.744,1014.920,14.864,0.91,0.91,8.13,68.50,4.873,152.293,8.37,
2021/02/27 07:59:43,13.001,25.567,23.813,38.008,37539.670,1014.803,14.746,0.46,0.46,4.25,64.02,4.559,142.464,8.37,
2021/02/27 07:59:44,13.001,25.567,23.686,37.825,37359.531,1014.708,14.651,0.26,0.26,2.35,60.82,4.334,135.431,8.37,
2021/02/27 07:59:44,13.024,25.566,23.668,37.799,37334.199,1014.695,14.638,0.14,0.14,1.40,58.63,4.178,130.570,8.34,
2021/02/27 07:59:44,13.024,25.567,23.747,37.914,37446.891,1014.754,14.697,0.63,0.63,6.41,56.83,4.048,126.514,8.37,
2021/02/27 07:59:44,13.048,25.570,23.793,37.981,37511.105,1014.787,14.730,6.95,6.95,84.91,54.17,3.858,120.568,8.37,
2021/02/27 07:59:44,13.048,25.580,23.874,38.106,37625.627,1014.845,14.788,17.16,17.16,289.37,50.50,3.595,112.351,8.38,
2021/02/27 07:59:44,13.048,25.607,23.874,38.127,37624.385,1014.838,14.781,24.52,24.52,588.05,46.49,3.309,103.426,8.38,
2021/02/27 07:59:44,13.048,25.639,23.782,38.018,37490.161,1014.758,14.702,30.22,30.22,744.32,42.97,3.061,95.656,8.38,
2021/02/27 07:59:44,13.024,25.676,23.416,37.516,36965.992,1014.473,14.416,24.93,24.93,661.52,40.35,2.880,90.000,8.39,
2021/02/27 07:59:44,13.024,25.696,23.285,37.342,36778.837,1014.369,14.312,18.10,18.10,431.05,38.56,2.754,86.081,8.39,
2021/02/27 07:59:44,13.001,25.694,23.739,37.996,37424.526,1014.710,14.653,14.66,14.66,463.65,37.37,2.662,83.192,8.39,
2021/02/27 07:59:45,13.001,25.716,24.806,39.551,38937.153,1015.505,15.448,23.89,23.89,717.17,36.75,2.602,81.333,8.39,
2021/02/27 07:59:45,12.977,25.751,27.757,43.787,43075.308,1017.711,17.654,35.32,35.32,889.76,36.82,2.564,80.131,8.40,
2021/02/27 07:59:45,12.953,25.784,29.859,46.777,45984.497,1019.282,19.226,47.05,47.05,1005.62,37.52,2.582,80.681,8.39,
2021/02/27 07:59:45,12.929,25.818,29.978,46.976,46145.098,1019.361,19.305,52.81,52.81,1084.20,38.57,2.652,82.872,8.39,
2021/02/27 07:59:45,12.857,25.849,29.950,46.966,46104.459,1019.331,19.275,52.90,52.90,1065.44,39.74,2.731,85.342,8.41,
2021/02/27 07:59:45,12.761,25.870,29.992,47.044,46160.043,1019.355,19.300,51.24,51.24,1104.57,40.91,2.809,87.794,8.41,
2021/02/27 07:59:45,12.689,25.880,30.068,47.160,46263.758,1019.409,19.354,62.07,62.07,1168.72,42.12,2.890,90.305,8.39,
2021/02/27 07:59:45,12.594,25.862,29.954,46.982,46107.656,1019.328,19.273,111.35,111.35,1176.39,43.72,2.999,93.733,8.41,
2021/02/27 07:59:45,12.522,25.838,30.222,47.337,46479.740,1019.537,19.483,166.27,166.27,1158.88,45.75,3.134,97.940,8.41,
2021/02/27 07:59:45,12.450,25.824,30.301,47.433,46588.613,1019.600,19.546,189.26,189.26,972.76,48.03,3.288,102.770,8.41,
2021/02/27 07:59:46,12.378,25.815,30.321,47.454,46617.945,1019.618,19.564,177.84,177.84,756.07,50.28,3.442,107.563,8.42,
2021/02/27 07:59:46,12.306,25.825,30.316,47.456,46609.457,1019.610,19.557,153.24,153.24,598.50,52.53,3.596,112.389,8.42,
2021/02/27 07:59:46,12.234,25.837,30.283,47.420,46563.075,1019.582,19.529,133.15,133.15,482.55,54.82,3.753,117.287,8.42,
2021/02/27 07:59:46,12.163,25.850,30.244,47.378,46508.158,1019.548,19.496,122.08,122.08,414.54,57.21,3.916,122.381,8.41,
2021/02/27 07:59:46,12.115,25.867,30.181,47.305,46420.458,1019.496,19.443,112.06,112.06,371.15,59.71,4.088,127.753,8.39,
2021/02/27 07:59:46,12.091,25.883,30.061,47.152,46252.901,1019.400,19.348,92.98,92.98,301.51,62.17,4.258,133.059,8.41,
2021/02/27 07:59:46,12.067,25.905,29.953,47.021,46102.997,1019.312,19.260,66.97,66.97,199.69,64.58,4.423,138.243,8.41,
2021/02/27 07:59:46,12.067,25.928,29.902,46.970,46030.303,1019.267,19.215,41.39,41.39,118.87,66.72,4.570,142.837,8.39,
2021/02/27 07:59:46,12.019,25.942,29.894,46.970,46016.883,1019.256,19.204,24.40,24.40,71.65,68.62,4.700,146.893,8.40,
2021/02/27 07:59:46,11.995,25.950,29.981,47.101,46136.645,1019.319,19.267,19.64,19.64,59.34,70.47,4.824,150.758,8.40,
2021/02/27 07:59:47,11.923,25.950,29.928,47.025,46062.911,1019.279,19.227,25.47,25.47,81.14,72.22,4.944,154.500,8.40,
2021/02/27 07:59:47,11.827,25.944,29.902,46.984,46027.994,1019.261,19.209,26.41,26.41,84.16,73.97,5.064,158.271,8.39,
2021/02/27 07:59:47,11.780,25.940,29.907,46.988,46035.844,1019.266,19.215,26.01,26.01,83.16,75.55,5.172,161.651,8.39,
2021/02/27 07:59:47,11.684,25.941,29.876,46.945,45992.681,1019.241,19.191,21.97,21.97,72.62,76.85,5.261,164.426,8.40,
2021/02/27 07:59:47,11.612,25.946,29.854,46.918,45962.058,1019.223,19.173,18.48,18.48,60.60,78.00,5.341,166.907,8.38,
2021/02/27 07:59:47,11.492,25.953,29.835,46.897,45934.649,1019.206,19.156,15.66,15.66,51.87,79.03,5.412,169.123,8.38,
2021/02/27 07:59:47,11.396,25.956,29.787,46.833,45867.984,1019.168,19.119,13.16,13.16,43.31,79.84,5.468,170.890,8.39,
2021/02/27 07:59:47,11.301,25.960,29.761,46.801,45832.560,1019.148,19.099,11.99,11.99,35.96,80.55,5.517,172.423,8.39,
2021/02/27 07:59:47,11.229,25.965,29.621,46.607,45638.412,1019.040,18.992,11.53,11.53,30.39,81.36,5.577,174.289,8.37,
2021/02/27 07:59:47,11.133,25.981,29.353,46.245,45267.787,1018.834,18.786,9.79,9.79,24.79,81.99,5.628,175.893,8.40,
2021/02/27 07:59:48,11.037,26.006,29.075,45.875,44881.150,1018.617,18.569,7.81,7.81,19.89,82.66,5.682,177.568,8.39,
2021/02/27 07:59:48,10.965,26.029,29.008,45.800,44786.684,1018.559,18.512,7.22,7.22,19.24,83.31,5.727,178.965,8.36,
2021/02/27 07:59:48,10.870,26.041,29.018,45.824,44798.920,1018.562,18.515,7.38,7.38,19.46,83.90,5.765,180.171,8.37,
2021/02/27 07:59:48,10.798,26.045,29.004,45.808,44778.609,1018.550,18.503,6.41,6.41,16.12,84.44,5.802,181.330,8.38,
2021/02/27 07:59:48,10.726,26.046,28.762,45.467,44444.151,1018.368,18.321,5.87,5.87,14.53,84.93,5.842,182.558,8.39,
2021/02/27 07:59:48,10.654,26.062,28.478,45.078,44048.702,1018.149,18.103,5.53,5.53,12.76,85.45,5.886,183.943,8.38,
2021/02/27 07:59:48,10.582,26.086,28.407,44.999,43948.315,1018.088,18.042,5.13,5.13,11.86,85.88,5.917,184.919,8.37,
2021/02/27 07:59:48,10.511,26.101,28.412,45.019,43953.923,1018.087,18.041,5.04,5.04,11.91,86.31,5.945,185.802,8.37,
2021/02/27 07:59:48,10.463,26.107,28.421,45.037,43965.944,1018.092,18.046,4.70,4.70,11.56,86.80,5.978,186.825,8.36,
2021/02/27 07:59:48,10.367,26.105,28.428,45.045,43975.570,1018.097,18.052,4.43,4.43,10.80,87.15,6.001,187.553,8.37,
2021/02/27 07:59:49,10.319,26.109,28.399,45.007,43935.732,1018.074,18.029,4.33,4.33,8.65,87.44,6.021,188.177,8.37,
2021/02/27 07:59:49,10.223,26.132,28.115,44.624,43539.605,1017.853,17.809,3.89,3.89,7.04,87.75,6.052,189.135,8.37,
2021/02/27 07:59:49,10.151,26.149,28.109,44.629,43529.180,1017.843,17.799,3.93,3.93,6.35,88.07,6.073,189.794,8.37,
2021/02/27 07:59:49,10.080,26.150,28.013,44.493,43395.288,1017.770,17.726,4.30,4.30,5.95,88.39,6.097,190.533,8.38,
2021/02/27 07:59:49,9.984,26.148,28.059,44.558,43460.197,1017.805,17.762,3.87,3.87,5.83,88.75,6.119,191.237,8.36,
2021/02/27 07:59:49,9.936,26.152,27.861,44.278,43183.952,1017.655,17.612,3.93,3.93,5.81,89.00,6.142,191.934,8.37,
2021/02/27 07:59:49,9.840,26.163,27.731,44.103,43002.565,1017.553,17.511,3.47,3.47,5.44,89.27,6.163,192.618,8.39,
2021/02/27 07:59:49,9.768,26.179,27.675,44.035,42922.404,1017.506,17.464,3.04,3.04,5.19,89.50,6.180,193.134,8.37,
2021/02/27 07:59:49,9.697,26.196,27.590,43.929,42803.193,1017.437,17.395,2.92,2.92,5.29,89.63,6.191,193.478,8.37,
2021/02/27 07:59:49,9.649,26.208,27.491,43.798,42664.140,1017.358,17.317,2.89,2.89,4.58,89.90,6.212,194.147,8.38,
2021/02/27 07:59:50,9.601,26.221,27.369,43.634,42493.278,1017.263,17.221,3.04,3.04,4.08,90.16,6.234,194.827,8.38,
2021/02/27 07:59:50,9.553,26.233,27.242,43.462,42314.222,1017.163,17.122,3.07,3.07,3.70,90.39,6.253,195.430,8.37,
2021/02/27 07:59:50,9.481,26.244,27.158,43.352,42197.363,1017.097,17.056,3.04,3.04,3.94,90.48,6.262,195.706,8.37,
2021/02/27 07:59:50,9.433,26.252,27.171,43.376,42213.820,1017.104,17.063,2.96,2.96,4.04,90.66,6.274,196.080,8.37,
2021/02/27 07:59:50,9.385,26.255,27.185,43.399,42232.959,1017.113,17.072,2.88,2.88,3.80,90.82,6.284,196.399,8.36,
2021/02/27 07:59:50,9.337,26.257,27.169,43.379,42211.364,1017.101,17.060,3.10,3.10,3.93,90.97,6.294,196.690,8.38,
2021/02/27 07:59:50,9.337,26.258,27.124,43.315,42147.871,1017.066,17.026,3.25,3.25,4.04,91.13,6.306,197.071,8.38,
2021/02/27 07:59:50,9.313,26.263,27.029,43.183,42015.013,1016.993,16.953,3.19,3.19,4.66,91.22,6.316,197.375,8.36,
2021/02/27 07:59:50,9.266,26.268,26.997,43.141,41969.468,1016.967,16.927,3.72,3.72,4.99,91.33,6.324,197.648,8.37,
2021/02/27 07:59:50,9.218,26.272,27.058,43.231,42054.377,1017.012,16.972,3.24,3.24,4.19,91.45,6.330,197.818,8.37,
2021/02/27 07:59:51,9.146,26.272,27.043,43.210,42033.263,1017.000,16.960,2.95,2.95,3.66,91.65,6.344,198.267,8.37,
2021/02/27 07:59:51,9.050,26.269,26.962,43.092,41921.618,1016.940,16.901,2.98,2.98,3.28,91.80,6.356,198.651,8.37,
2021/02/27 07:59:51,8.954,26.270,26.964,43.094,41922.988,1016.941,16.902,2.81,2.81,3.25,91.85,6.359,198.744,8.37,
2021/02/27 07:59:51,8.859,26.274,26.907,43.016,41843.914,1016.897,16.858,3.24,3.24,3.81,91.94,6.367,198.974,8.38,
2021/02/27 07:59:51,8.763,26.277,26.896,43.003,41828.342,1016.887,16.849,3.17,3.17,3.41,92.04,6.374,199.203,8.38,
2021/02/27 07:59:51,8.643,26.280,26.881,42.985,41807.372,1016.874,16.837,2.85,2.85,2.82,92.14,6.381,199.415,8.38,
2021/02/27 07:59:51,8.571,26.283,26.863,42.960,41780.851,1016.859,16.822,2.71,2.71,2.80,92.18,6.384,199.525,8.38,
2021/02/27 07:59:51,8.499,26.283,26.856,42.951,41771.554,1016.854,16.817,2.77,2.77,2.93,92.23,6.387,199.622,8.36,
2021/02/27 07:59:51,8.404,26.284,26.817,42.895,41716.877,1016.824,16.787,2.80,2.80,2.66,92.33,6.396,199.872,8.38,
2021/02/27 07:59:51,8.260,26.285,26.815,42.893,41713.585,1016.821,16.785,2.93,2.93,2.54,92.39,6.400,200.009,8.37,
2021/02/27 07:59:52,8.164,26.286,26.798,42.869,41689.747,1016.808,16.772,2.67,2.67,2.42,92.41,6.401,200.055,8.39,
2021/02/27 07:59:52,8.045,26.287,26.704,42.734,41558.147,1016.736,16.702,2.66,2.66,2.41,92.41,6.405,200.155,8.37,
2021/02/27 07:59:52,7.949,26.291,26.693,42.722,41542.333,1016.726,16.692,2.89,2.89,2.63,92.54,6.414,200.454,8.38,
2021/02/27 07:59:52,7.853,26.296,26.642,42.653,41470.478,1016.686,16.652,3.02,3.02,3.34,92.60,6.420,200.624,8.38,
2021/02/27 07:59:52,7.733,26.301,26.593,42.588,41402.466,1016.648,16.614,2.98,2.98,3.32,92.59,6.419,200.621,8.37,
2021/02/27 07:59:52,7.638,26.306,26.586,42.580,41391.518,1016.640,16.607,2.75,2.75,3.11,92.71,6.428,200.889,8.37,
2021/02/27 07:59:52,7.518,26.306,26.575,42.566,41376.831,1016.632,16.599,2.85,2.85,2.66,92.71,6.429,200.911,8.35,
2021/02/27 07:59:52,7.422,26.308,26.373,42.277,41093.820,1016.479,16.447,3.13,3.13,2.56,92.80,6.442,201.320,8.37,
2021/02/27 07:59:52,7.326,26.313,26.210,42.046,40865.040,1016.355,16.323,3.45,3.45,2.85,92.84,6.451,201.601,8.38,
2021/02/27 07:59:52,7.254,26.322,26.022,41.781,40600.450,1016.211,16.179,3.54,3.54,3.50,92.90,6.461,201.906,8.38,
2021/02/27 07:59:53,7.159,26.334,25.831,41.515,40331.182,1016.063,16.032,3.45,3.45,4.02,92.92,6.468,202.141,8.37,
2021/02/27 07:59:53,7.063,26.348,25.809,41.493,40298.369,1016.042,16.011,3.55,3.55,4.64,92.95,6.470,202.195,8.37,
2021/02/27 07:59:53,6.943,26.353,25.512,41.068,39881.083,1015.817,15.787,3.22,3.22,4.11,92.98,6.483,202.595,8.37,
2021/02/27 07:59:53,6.847,26.352,25.530,41.092,39905.678,1015.830,15.801,3.16,3.16,3.55,92.96,6.480,202.512,8.36,
2021/02/27 07:59:53,6.680,26.361,25.269,40.722,39538.085,1015.631,15.602,3.13,3.13,3.20,92.95,6.487,202.740,8.39,
2021/02/27 07:59:53,6.584,26.386,25.018,40.377,39181.981,1015.435,15.406,3.05,3.05,3.55,93.05,6.502,203.188,8.36,
2021/02/27 07:59:53,6.464,26.407,24.838,40.132,38926.925,1015.293,15.265,3.44,3.44,4.19,93.14,6.512,203.509,8.37,
2021/02/27 07:59:53,6.345,26.425,24.595,39.791,38582.183,1015.105,15.078,3.31,3.31,4.11,93.12,6.518,203.696,8.37,
2021/02/27 07:59:53,6.225,26.434,24.557,39.743,38527.555,1015.073,15.046,3.29,3.29,3.86,93.14,6.520,203.751,8.37,
2021/02/27 07:59:53,6.105,26.437,24.403,39.520,38309.045,1014.956,14.930,3.48,3.48,3.50,93.23,6.532,204.123,8.36,
2021/02/27 07:59:54,5.962,26.436,24.450,39.588,38376.041,1014.991,14.965,3.53,3.53,3.36,93.23,6.528,204.022,8.37,
2021/02/27 07:59:54,5.818,26.439,23.865,38.736,37547.173,1014.551,14.526,3.51,3.51,3.22,93.22,6.549,204.666,8.36,
2021/02/27 07:59:54,5.722,26.445,23.458,38.144,36968.978,1014.244,14.219,3.28,3.28,3.29,93.17,6.560,205.013,8.37,
2021/02/27 07:59:54,5.626,26.448,23.257,37.850,36681.548,1014.092,14.067,3.17,3.17,3.43,93.18,6.568,205.269,8.38,
2021/02/27 07:59:54,5.555,26.447,22.563,36.828,35691.915,1013.572,13.548,3.32,3.32,4.01,93.20,6.595,206.113,8.38,
2021/02/27 07:59:54,5.435,26.439,21.758,35.633,34539.072,1012.971,12.947,3.24,3.24,4.28,93.02,6.613,206.676,8.37,
